Team,Ball Winning Ranking,Ball Winning Rank,Ball Movement Ranking,Ball Movement Rank,Scoring Ranking,Scoring Rank,Defence Ranking,Defence Rank,Pressure Ranking,Pressure Rank,Health Check Ranking,Health Check Rank,Overall Rating,Overall Rank
Western Bulldogs,89,1,88,2,91,1,78,7,76,7,83,2,84,1
Geelong,76,8,87,3,82,5,76,9,86,2,82,3,82,2
Hawthorn,79,5,78,7,82,5,84,2,81,5,81,4,81,3
Gold Coast,76,8,90,1,85,3,81,4,69,13,81,4,80,4
Adelaide,77,7,71,12,88,2,88,1,83,4,72,13,80,4
Brisbane,88,2,79,5,70,11,79,6,70,11,84,1,78,6
Fremantle,82,3,73,10,76,9,83,3,78,6,75,10,78,6
GWS Giants,75,10,79,5,79,7,70,13,71,9,77,6,75,8
Melbourne,78,6,77,9,79,7,74,12,67,16,77,6,75,8
Sydney,74,11,82,4,75,10,76,9,64,17,76,8,74,10
Collingwood,66,15,72,11,64,16,80,5,90,1,75,10,74,10
Carlton,82,3,67,14,69,12,77,8,71,9,75,10,74,10
St Kilda,74,11,78,7,69,12,70,13,69,13,76,8,73,13
North Melbourne,71,13,71,12,83,4,60,18,70,11,70,14,71,14
Port Adelaide,69,14,61,17,67,14,69,15,86,2,66,15,70,15
Richmond,65,16,67,14,59,17,75,11,62,18,66,15,66,16
West Coast,58,18,60,18,66,15,63,16,76,7,62,18,64,17
Essendon,62,17,62,16,58,18,61,17,68,15,66,15,63,18
